Societe,Date,Annee,Periode,Devise,Categorie,Sous_categorie,Code_ratio,Ratio,Unite,Valeur
SFBT,2010-06-30,2010,S1,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,1.782
SFBT,2010-06-30,2010,S1,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,1.2358
SFBT,2010-06-30,2010,S1,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,0.1965
SFBT,2010-06-30,2010,S1,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,100.695
SFBT,2010-06-30,2010,S1,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,339.1371
SFBT,2010-06-30,2010,S1,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,16.368
SFBT,2010-06-30,2010,S1,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,59.6256
SFBT,2010-06-30,2010,S1,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,1.558
SFBT,2010-06-30,2010,S1,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,63.425
SFBT,2010-06-30,2010,S1,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,1.2581
SFBT,2010-06-30,2010,S1,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,58.642
SFBT,2010-06-30,2010,S1,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,35.8133
SFBT,2010-06-30,2010,S1,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,24.3141
SFBT,2010-06-30,2010,S1,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,64.1867
SFBT,2010-06-30,2010,S1,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,
SFBT,2010-06-30,2010,S1,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,0.0
SFBT,2010-06-30,2010,S1,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,1.7923
SFBT,2010-06-30,2010,S1,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,2.7923
SFBT,2010-06-30,2010,S1,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
SFBT,2010-06-30,2010,S1,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,3.9947
SFBT,2010-06-30,2010,S1,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
SFBT,2010-06-30,2010,S1,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,2.8086
SFBT,2010-06-30,2010,S1,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,53.6484
SFBT,2010-06-30,2010,S1,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,198.8334
SFBT,2010-06-30,2010,S1,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,164.5518
SFBT,2010-06-30,2010,S1,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,21.4053
SFBT,2010-06-30,2010,S1,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,41.4965
SFBT,2010-06-30,2010,S1,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
SFBT,2010-06-30,2010,S1,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,0.4661
SFBT,2010-06-30,2010,S1,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,12.4158
SFBT,2010-06-30,2010,S1,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,8.0264
SFBT,2010-06-30,2010,S1,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,12.4373
SFBT,2010-06-30,2010,S1,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,9.886
SFBT,2010-06-30,2010,S1,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,26.3647
SFBT,2010-06-30,2010,S1,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,21.4053
SFBT,2010-06-30,2010,S1,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,12.4158
SFBT,2010-06-30,2010,S1,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,66209.44
SFBT,2010-06-30,2010,S1,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
SFBT,2010-06-30,2010,S1,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,1.2926
SFBT,2010-06-30,2010,S1,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,20120492.0
SFBT,2010-06-30,2010,S1,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,19.3433
SFBT,2010-06-30,2010,S1,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,12.4158
SFBT,2010-06-30,2010,S1,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,280.0158
SFBT,2010-09-30,2010,9M,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,1.9005
SFBT,2010-09-30,2010,9M,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,1.3193
SFBT,2010-09-30,2010,9M,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,0.211
SFBT,2010-09-30,2010,9M,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,59.7812
SFBT,2010-09-30,2010,9M,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,218.9375
SFBT,2010-09-30,2010,9M,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,17.5755
SFBT,2010-09-30,2010,9M,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,44.2776
SFBT,2010-09-30,2010,9M,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,1.5156
SFBT,2010-09-30,2010,9M,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,63.5707
SFBT,2010-09-30,2010,9M,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,1.2765
SFBT,2010-09-30,2010,9M,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,58.0546
SFBT,2010-09-30,2010,9M,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,34.019
SFBT,2010-09-30,2010,9M,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,22.9841
SFBT,2010-09-30,2010,9M,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,65.981
SFBT,2010-09-30,2010,9M,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,59.3958
SFBT,2010-09-30,2010,9M,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,0.3458
SFBT,2010-09-30,2010,9M,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,1.9395
SFBT,2010-09-30,2010,9M,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,2.9395
SFBT,2010-09-30,2010,9M,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
SFBT,2010-09-30,2010,9M,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,4.0941
SFBT,2010-09-30,2010,9M,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
SFBT,2010-09-30,2010,9M,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,2.4667
SFBT,2010-09-30,2010,9M,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,36.1458
SFBT,2010-09-30,2010,9M,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,94.2157
SFBT,2010-09-30,2010,9M,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,110.8675
SFBT,2010-09-30,2010,9M,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,20.5407
SFBT,2010-09-30,2010,9M,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,31.2614
SFBT,2010-09-30,2010,9M,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
SFBT,2010-09-30,2010,9M,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,0.7194
SFBT,2010-09-30,2010,9M,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,14.8383
SFBT,2010-09-30,2010,9M,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,12.015
SFBT,2010-09-30,2010,9M,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,18.8445
SFBT,2010-09-30,2010,9M,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,14.7629
SFBT,2010-09-30,2010,9M,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,25.2385
SFBT,2010-09-30,2010,9M,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,20.5407
SFBT,2010-09-30,2010,9M,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,14.8383
SFBT,2010-09-30,2010,9M,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,10361151.9143
SFBT,2010-09-30,2010,9M,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
SFBT,2010-09-30,2010,9M,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,2.1088
SFBT,2010-09-30,2010,9M,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,31005991.899
SFBT,2010-09-30,2010,9M,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,22.4888
SFBT,2010-09-30,2010,9M,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,14.8383
SFBT,2010-09-30,2010,9M,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,317.5471
SFBT,2010-12-31,2010,FY,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,2.0338
SFBT,2010-12-31,2010,FY,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,1.4132
SFBT,2010-12-31,2010,FY,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,0.2273
SFBT,2010-12-31,2010,FY,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,41.5319
SFBT,2010-12-31,2010,FY,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,165.3234
SFBT,2010-12-31,2010,FY,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,18.7541
SFBT,2010-12-31,2010,FY,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,37.3384
SFBT,2010-12-31,2010,FY,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,1.4764
SFBT,2010-12-31,2010,FY,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,63.7128
SFBT,2010-12-31,2010,FY,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,1.2944
SFBT,2010-12-31,2010,FY,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,57.49
SFBT,2010-12-31,2010,FY,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,32.2676
SFBT,2010-12-31,2010,FY,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,21.754
SFBT,2010-12-31,2010,FY,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,67.7324
SFBT,2010-12-31,2010,FY,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,14.4347
SFBT,2010-12-31,2010,FY,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,1.3959
SFBT,2010-12-31,2010,FY,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,2.0991
SFBT,2010-12-31,2010,FY,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,3.0991
SFBT,2010-12-31,2010,FY,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
SFBT,2010-12-31,2010,FY,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,4.1438
SFBT,2010-12-31,2010,FY,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
SFBT,2010-12-31,2010,FY,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,2.1331
SFBT,2010-12-31,2010,FY,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,28.2325
SFBT,2010-12-31,2010,FY,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,48.3224
SFBT,2010-12-31,2010,FY,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,86.5954
SFBT,2010-12-31,2010,FY,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,20.1498
SFBT,2010-12-31,2010,FY,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,26.6338
SFBT,2010-12-31,2010,FY,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
SFBT,2010-12-31,2010,FY,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,0.9536
SFBT,2010-12-31,2010,FY,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,17.2028
SFBT,2010-12-31,2010,FY,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,15.7818
SFBT,2010-12-31,2010,FY,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,25.0698
SFBT,2010-12-31,2010,FY,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,19.3686
SFBT,2010-12-31,2010,FY,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,24.7293
SFBT,2010-12-31,2010,FY,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,20.1498
SFBT,2010-12-31,2010,FY,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,17.2028
SFBT,2010-12-31,2010,FY,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,20656094.3885
SFBT,2010-12-31,2010,FY,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
SFBT,2010-12-31,2010,FY,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,2.9167
SFBT,2010-12-31,2010,FY,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,41891491.798
SFBT,2010-12-31,2010,FY,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,25.3981
SFBT,2010-12-31,2010,FY,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,17.2028
SFBT,2010-12-31,2010,FY,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,365.7798
SFBT,2011-03-31,2011,T1,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,1.7466
SFBT,2011-03-31,2011,T1,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,1.2127
SFBT,2011-03-31,2011,T1,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,0.1445
SFBT,2011-03-31,2011,T1,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,136.3421
SFBT,2011-03-31,2011,T1,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,633.7649
SFBT,2011-03-31,2011,T1,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,15.5073
SFBT,2011-03-31,2011,T1,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,151.766
SFBT,2011-03-31,2011,T1,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,1.5215
SFBT,2011-03-31,2011,T1,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,64.5425
SFBT,2011-03-31,2011,T1,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,1.2403
SFBT,2011-03-31,2011,T1,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,55.3978
SFBT,2011-03-31,2011,T1,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,34.2753
SFBT,2011-03-31,2011,T1,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,21.7956
SFBT,2011-03-31,2011,T1,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,65.7247
SFBT,2011-03-31,2011,T1,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,
SFBT,2011-03-31,2011,T1,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,0.0
SFBT,2011-03-31,2011,T1,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,1.9176
SFBT,2011-03-31,2011,T1,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,2.9176
SFBT,2011-03-31,2011,T1,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
SFBT,2011-03-31,2011,T1,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,2.6936
SFBT,2011-03-31,2011,T1,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
SFBT,2011-03-31,2011,T1,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,1.9761
SFBT,2011-03-31,2011,T1,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,113.9043
SFBT,2011-03-31,2011,T1,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,183.5151
SFBT,2011-03-31,2011,T1,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,349.3704
SFBT,2011-03-31,2011,T1,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,21.2225
SFBT,2011-03-31,2011,T1,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,43.3665
SFBT,2011-03-31,2011,T1,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
SFBT,2011-03-31,2011,T1,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,0.2368
SFBT,2011-03-31,2011,T1,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,6.7502
SFBT,2011-03-31,2011,T1,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,4.1266
SFBT,2011-03-31,2011,T1,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,6.3105
SFBT,2011-03-31,2011,T1,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,5.088
SFBT,2011-03-31,2011,T1,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,26.1666
SFBT,2011-03-31,2011,T1,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,21.2225
SFBT,2011-03-31,2011,T1,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,6.7502
SFBT,2011-03-31,2011,T1,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,-10420419.5451
SFBT,2011-03-31,2011,T1,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
SFBT,2011-03-31,2011,T1,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,0.7466
SFBT,2011-03-31,2011,T1,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,11101869.0
SFBT,2011-03-31,2011,T1,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,10.2704
SFBT,2011-03-31,2011,T1,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,6.7502
SFBT,2011-03-31,2011,T1,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,220.6069
SFBT,2011-06-30,2011,S1,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,1.5359
SFBT,2011-06-30,2011,S1,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,1.0656
SFBT,2011-06-30,2011,S1,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,0.0838
SFBT,2011-06-30,2011,S1,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,53.99
SFBT,2011-06-30,2011,S1,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,306.4569
SFBT,2011-06-30,2011,S1,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,12.492
SFBT,2011-06-30,2011,S1,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,77.5884
SFBT,2011-06-30,2011,S1,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,1.5659
SFBT,2011-06-30,2011,S1,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,65.313
SFBT,2011-06-30,2011,S1,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,1.1913
SFBT,2011-06-30,2011,S1,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,53.4973
SFBT,2011-06-30,2011,S1,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,36.1399
SFBT,2011-06-30,2011,S1,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,21.8366
SFBT,2011-06-30,2011,S1,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,63.8601
SFBT,2011-06-30,2011,S1,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,
SFBT,2011-06-30,2011,S1,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,0.0
SFBT,2011-06-30,2011,S1,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,1.767
SFBT,2011-06-30,2011,S1,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,2.767
SFBT,2011-06-30,2011,S1,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
SFBT,2011-06-30,2011,S1,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,2.6936
SFBT,2011-06-30,2011,S1,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
