Societe,Statement,Indicateur,Indicateur_raw,Cle_indicateur,Date,Annee,Periode,Valeur,Occurrence,Devise,Echelle,Type_donnee,Source
DELICE,Bilan,Autres capitaux propres,Autres capitaux propres,autrescapitauxpropres,2022-12-31,2022,FY,324.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Autres passifs courants,Autres passifs courants,autrespassifscourants,2022-12-31,2022,FY,-1097980.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Autres passifs courants,Autres passifs courants,autrespassifscourants,2022-12-31,2022,FY,2540330.0,2,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Capital social,Capital social,capitalsocial,2022-12-31,2022,FY,549072620.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Clients et comptes rattachés,Clients et comptes rattachés,clientsetcomptesrattaches,2022-12-31,2022,FY,1012810.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Fournisseurs et comptes rattachés,Fournisseurs et comptes rattachés,fournisseursetcomptesrattaches,2022-12-31,2022,FY,420700.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Immobilisations corporelles,Immobilisations corporelles,immobilisationscorporelles,2022-12-31,2022,FY,570943.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Immobilisations financières,Immobilisations financières,immobilisationsfinancieres,2022-12-31,2022,FY,573173188.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Immobilisations incorporelles,Immobilisations incorporelles,immobilisationsincorporelles,2022-12-31,2022,FY,35218.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Placements et autres actifs financiers,Placements et autres actifs financiers,placementsetautresactifsfinanciers,2022-12-31,2022,FY,2116698.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Réserves légales,Réserves légales,reserveslegales,2022-12-31,2022,FY,9978570.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Résultats reportés,Résultats reportés,resultatsreportes,2022-12-31,2022,FY,32479.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des actifs,Total des actifs,totaldesactifs,2022-12-31,2022,FY,586426976.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des actifs courants,Total des actifs courants,totaldesactifscourants,2022-12-31,2022,FY,12994788.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des actifs non courants,Total des actifs non courants,totaldesactifsnoncourants,2022-12-31,2022,FY,573432188.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des capitaux propres avant affectation,Total des capitaux propres avant affectation,totaldescapitauxpropresavantaffectation,2022-12-31,2022,FY,23926803.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des capitaux propres avant affectation,Total des capitaux propres avant affectation,totaldescapitauxpropresavantaffectation,2022-12-31,2022,FY,583010796.0,2,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des capitaux propres avant résultat de l'exercice,Total des capitaux propres avant résultat de l'exercice,totaldescapitauxpropresavantresultatdelexercice,2022-12-31,2022,FY,559083993.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des capitaux propres et des passifs,Total des capitaux propres et des passifs,totaldescapitauxpropresetdespassifs,2022-12-31,2022,FY,586426976.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des passifs,Total des passifs,totaldespassifs,2022-12-31,2022,FY,3416180.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des passifs non courants,Total des passifs non courants,totaldespassifsnoncourants,2022-12-31,2022,FY,455150.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Achats de marchandises consommés,Achats de marchandises consommés,achatsdemarchandisesconsommes,2022-12-31,2022,FY,166328.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Autres charges d'exploitation,Autres charges d'exploitation,autreschargesdexploitation,2022-12-31,2022,FY,560525.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Autres pertes ordinaires,Autres pertes ordinaires,autrespertesordinaires,2022-12-31,2022,FY,-2000000.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Autres pertes ordinaires,Autres pertes ordinaires,autrespertesordinaires,2022-12-31,2022,FY,2000000.0,2,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Autres produits d'exploitation,Autres produits d'exploitation,autresproduitsdexploitation,2022-12-31,2022,FY,2370526.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Charges de personnel,Charges de personnel,chargesdepersonnel,2022-12-31,2022,FY,1649635.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Contribution sociale de solidarité,Contribution sociale de solidarité,contributionsocialedesolidarite,2022-12-31,2022,FY,-400.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Dotations aux amortissements et provisions,Dotations aux amortissements et provisions,dotationsauxamortissementsetprovisions,2022-12-31,2022,FY,-1804241.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Impôts sur les sociétés,Impôts sur les sociétés,impotssurlessocietes,2022-12-31,2022,FY,-5642.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Produits des placements,Produits des placements,produitsdesplacements,2022-12-31,2022,FY,572136.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Revenus,Revenus,revenus,2022-12-31,2022,FY,23562430.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Résultat d'exploitation,Résultat d'exploitation,resultatdexploitation,2022-12-31,2022,FY,25360709.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Résultat des activités ordinaires avant impôt,Résultat des activités ordinaires avant impôt,resultatdesactivitesordinairesavantimpot,2022-12-31,2022,FY,23932845.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Résultat net de l'exercice,Résultat net de l'exercice,resultatnetdelexercice,2022-12-31,2022,FY,23926803.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Total des charges d'exploitation,Total des charges d'exploitation,totaldeschargesdexploitation,2022-12-31,2022,FY,572247.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Total des produits d'exploitation,Total des produits d'exploitation,totaldesproduitsdexploitation,2022-12-31,2022,FY,25932956.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Ajustements – Amortissements et provisions,Ajustements – Amortissements et provisions,ajustementsamortissementsetprovisions,2022-12-31,2022,FY,-1804241.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Décaissements – Acquisition immobilisations financières,Décaissements – Acquisition immobilisations financières,decaissementsacquisitionimmobilisationsfinancieres,2022-12-31,2022,FY,-7602500.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Décaissements – Dividendes et distributions,Décaissements – Dividendes et distributions,decaissementsdividendesetdistributions,2022-12-31,2022,FY,-19047353.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Flux de trésorerie – Activités d'investissement,Flux de trésorerie – Activités d'investissement,fluxdetresorerieactivitesdinvestissement,2022-12-31,2022,FY,-7602500.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Flux de trésorerie – Activités de financement,Flux de trésorerie – Activités de financement,fluxdetresorerieactivitesdefinancement,2022-12-31,2022,FY,2000000.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Flux de trésorerie – Activités de financement,Flux de trésorerie – Activités de financement,fluxdetresorerieactivitesdefinancement,2022-12-31,2022,FY,-19047353.0,2,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Flux de trésorerie – Activités opérationnelles,Flux de trésorerie – Activités opérationnelles,fluxdetresorerieactivitesoperationnelles,2022-12-31,2022,FY,17703941.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Trésorerie au début de l'exercice,Trésorerie au début de l'exercice,tresorerieaudebutdelexercice,2022-12-31,2022,FY,9062610.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Trésorerie à la clôture de l'exercice,Trésorerie à la clôture de l'exercice,tresoreriealacloturedelexercice,2022-12-31,2022,FY,2116698.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Variation de trésorerie,Variation de trésorerie,variationdetresorerie,2022-12-31,2022,FY,-6945912.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Variation des créances,Variation des créances,variationdescreances,2022-12-31,2022,FY,2420344.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Variations fournisseurs et autres dettes,Variations fournisseurs et autres dettes,variationsfournisseursetautresdettes,2022-12-31,2022,FY,232401.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Amortissements des immobilisations corporelles,Amortissements des immobilisations corporelles,amortissementsdesimmobilisationscorporelles,2023-12-31,2023,FY,-358780.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Amortissements des immobilisations incorporelles,Amortissements des immobilisations incorporelles,amortissementsdesimmobilisationsincorporelles,2023-12-31,2023,FY,-35218.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Autres actifs courants,Autres actifs courants,autresactifscourants,2023-12-31,2023,FY,15276363.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Autres capitaux propres,Autres capitaux propres,autrescapitauxpropres,2023-12-31,2023,FY,324.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Autres passifs courants,Autres passifs courants,autrespassifscourants,2023-12-31,2023,FY,168031.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Autres passifs courants,Autres passifs courants,autrespassifscourants,2023-12-31,2023,FY,1440027.0,2,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Capital social,Capital social,capitalsocial,2023-12-31,2023,FY,549072620.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Clients et comptes rattachés,Clients et comptes rattachés,clientsetcomptesrattaches,2023-12-31,2023,FY,1494694.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Fournisseurs et comptes rattachés,Fournisseurs et comptes rattachés,fournisseursetcomptesrattaches,2023-12-31,2023,FY,371831.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Immobilisations corporelles,Immobilisations corporelles,immobilisationscorporelles,2023-12-31,2023,FY,632903.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Immobilisations financières,Immobilisations financières,immobilisationsfinancieres,2023-12-31,2023,FY,573173188.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Immobilisations incorporelles,Immobilisations incorporelles,immobilisationsincorporelles,2023-12-31,2023,FY,35218.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Placements et autres actifs financiers,Placements et autres actifs financiers,placementsetautresactifsfinanciers,2023-12-31,2023,FY,7000000.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Placements et autres actifs financiers,Placements et autres actifs financiers,placementsetautresactifsfinanciers,2023-12-31,2023,FY,589779.0,2,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Réserves légales,Réserves légales,reserveslegales,2023-12-31,2023,FY,11178534.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Résultats reportés,Résultats reportés,resultatsreportes,2023-12-31,2023,FY,798413.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des actifs,Total des actifs,totaldesactifs,2023-12-31,2023,FY,597808147.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des actifs courants,Total des actifs courants,totaldesactifscourants,2023-12-31,2023,FY,24360836.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des actifs non courants,Total des actifs non courants,totaldesactifsnoncourants,2023-12-31,2023,FY,573447311.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des capitaux propres avant affectation,Total des capitaux propres avant affectation,totaldescapitauxpropresavantaffectation,2023-12-31,2023,FY,34430924.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des capitaux propres avant affectation,Total des capitaux propres avant affectation,totaldescapitauxpropresavantaffectation,2023-12-31,2023,FY,595478815.0,2,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des capitaux propres avant résultat de l'exercice,Total des capitaux propres avant résultat de l'exercice,totaldescapitauxpropresavantresultatdelexercice,2023-12-31,2023,FY,561047891.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des capitaux propres et des passifs,Total des capitaux propres et des passifs,totaldescapitauxpropresetdespassifs,2023-12-31,2023,FY,597808147.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des passifs,Total des passifs,totaldespassifs,2023-12-31,2023,FY,2329332.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Total des passifs non courants,Total des passifs non courants,totaldespassifsnoncourants,2023-12-31,2023,FY,517474.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Achats de marchandises consommés,Achats de marchandises consommés,achatsdemarchandisesconsommes,2023-12-31,2023,FY,193069.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Autres charges d'exploitation,Autres charges d'exploitation,autreschargesdexploitation,2023-12-31,2023,FY,559750.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Autres gains ordinaires,Autres gains ordinaires,autresgainsordinaires,2023-12-31,2023,FY,4370.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Autres produits d'exploitation,Autres produits d'exploitation,autresproduitsdexploitation,2023-12-31,2023,FY,2556041.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Charges de personnel,Charges de personnel,chargesdepersonnel,2023-12-31,2023,FY,1737080.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Charges financières nettes,Charges financières nettes,chargesfinancieresnettes,2023-12-31,2023,FY,-1687.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Contribution sociale de solidarité,Contribution sociale de solidarité,contributionsocialedesolidarite,2023-12-31,2023,FY,-11496.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Dotations aux amortissements et provisions,Dotations aux amortissements et provisions,dotationsauxamortissementsetprovisions,2023-12-31,2023,FY,172651.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Impôts sur les sociétés,Impôts sur les sociétés,impotssurlessocietes,2023-12-31,2023,FY,-57482.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Produits des placements,Produits des placements,produitsdesplacements,2023-12-31,2023,FY,424710.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Revenus,Revenus,revenus,2023-12-31,2023,FY,34179018.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Résultat d'exploitation,Résultat d'exploitation,resultatdexploitation,2023-12-31,2023,FY,34072509.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Résultat des activités ordinaires avant impôt,Résultat des activités ordinaires avant impôt,resultatdesactivitesordinairesavantimpot,2023-12-31,2023,FY,34499902.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Résultat net de l'exercice,Résultat net de l'exercice,resultatnetdelexercice,2023-12-31,2023,FY,34430924.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Total des charges d'exploitation,Total des charges d'exploitation,totaldeschargesdexploitation,2023-12-31,2023,FY,2662550.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Compte de resultat,Total des produits d'exploitation,Total des produits d'exploitation,totaldesproduitsdexploitation,2023-12-31,2023,FY,36735059.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Ajustements – Amortissements et provisions,Ajustements – Amortissements et provisions,ajustementsamortissementsetprovisions,2023-12-31,2023,FY,172651.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Décaissements – Acquisition immobilisations corporelles et incorporelles,Décaissements – Acquisition immobilisations corporelles et incorporelles,decaissementsacquisitionimmobilisationscorporellesetincorporelles,2023-12-31,2023,FY,-125450.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Flux de trésorerie – Activités d'investissement,Flux de trésorerie – Activités d'investissement,fluxdetresorerieactivitesdinvestissement,2023-12-31,2023,FY,-125450.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Flux de trésorerie – Activités de financement,Flux de trésorerie – Activités de financement,fluxdetresorerieactivitesdefinancement,2023-12-31,2023,FY,-7000000.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Flux de trésorerie – Activités de financement,Flux de trésorerie – Activités de financement,fluxdetresorerieactivitesdefinancement,2023-12-31,2023,FY,-23231239.0,2,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Flux de trésorerie – Activités opérationnelles,Flux de trésorerie – Activités opérationnelles,fluxdetresorerieactivitesoperationnelles,2023-12-31,2023,FY,28829770.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Trésorerie au début de l'exercice,Trésorerie au début de l'exercice,tresorerieaudebutdelexercice,2023-12-31,2023,FY,2116698.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Trésorerie à la clôture de l'exercice,Trésorerie à la clôture de l'exercice,tresoreriealacloturedelexercice,2023-12-31,2023,FY,589779.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Flux de tresorerie,Variation de trésorerie,Variation de trésorerie,variationdetresorerie,2023-12-31,2023,FY,-1526919.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Amortissements des immobilisations corporelles,Amortissements des immobilisations corporelles,amortissementsdesimmobilisationscorporelles,2024-12-31,2024,FY,-476821.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Amortissements des immobilisations incorporelles,Amortissements des immobilisations incorporelles,amortissementsdesimmobilisationsincorporelles,2024-12-31,2024,FY,-35218.0,1,TND,unite,Reel,DELICE_Clean.xlsx
DELICE,Bilan,Autres actifs courants,Autres actifs courants,autresactifscourants,2024-12-31,2024,FY,35173710.0,1,TND,unite,Reel,DELICE_Clean.xlsx
